route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
42A,0408e410-f468-42bc-a589-5fed66b06cd1,e3ad36d3-cf26-4dfe-a1f7-3e40881c3b11,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,22b22cbb-524e-46cf-b442-b1aade02f016
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,3ab70273-9f0c-4a83-96d8-69d50875b655,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,e7dbabbf-54a1-4654-a33a-7b5667af8755
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e628f68d-cfc8-43a4-bbdb-726b96363d81,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,204c3417-6e7c-4f18-a0e9-471ef5bc00d3,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8c33cc43-c858-45ba-b251-45bc0be3c305
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e564fe0a-8291-489c-965a-075009802270,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,3f120dbb-6c1e-49b9-aa94-62efb9e6e693
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,8ffe97d5-0c21-44ab-85b8-d64da3b22bf5,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,dc95c838-b3e1-4bf8-92c2-9647950821e2
37,0408e410-f468-42bc-a589-5fed66b06cd1,a249d5a3-35d2-4745-a227-42d5445c3345,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,992c3001-a646-49db-98cd-77987e1598cc
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4b54e78e-506a-4577-866f-c0f824c8dc6e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,95e911a8-33e0-4ee8-9c1f-6e3026b2cd71
42B,714cca75-05b2-46c1-aa4b-c57452577450,68a8d446-1b29-4ac1-886c-8d34a37508b4,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0eac31f9-90a7-4899-bd96-2685bdb21cb7
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,c329272a-4617-4657-86de-8faf180e786e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e15041f6-9746-4c25-8a38-1127a7c9898e
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b0d421a2-f55e-49c7-9765-584cba02f554,015bd1c0-6b73-4bf2-b33d-12b22c508535,Davis Express,0,8c33cc43-c858-45ba-b251-45bc0be3c305
42A,714cca75-05b2-46c1-aa4b-c57452577450,5b5d76c1-8fc0-4c26-ac6e-3e79b1840db3,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5e888305-8dab-4242-9548-b73964883460,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,6a9cee3a-d8c2-443c-b13f-36ff95e46908
211,0408e410-f468-42bc-a589-5fed66b06cd1,39189965-5661-4542-914c-c6b854049c18,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,613ed042-1aa7-4d53-831f-ce7f5fdb1b2f
41,0408e410-f468-42bc-a589-5fed66b06cd1,7ed1b2d2-6b71-41e4-8991-5a7d2d0ffdb2,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,f951154e-3bbc-4d84-935b-c1211fe522af
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f4423d62-6966-4791-bbbf-1da9950d6a82,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9f44c47b-70f2-474f-ba78-6a8c3dbaa0ee
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,9a0f449f-18d8-4190-b9ff-0c7c1a4cd35e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,2e499166-6674-4a30-a40c-823b72a945fc
240,714cca75-05b2-46c1-aa4b-c57452577450,8998883a-ac02-4504-b10d-fb3fb8c79e0e,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e8ead1ef-827a-490e-8436-602cdf17f532
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,9d0d35d9-e89a-406d-81d1-097bee9ee6c4,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,65b0f70d-f51d-4756-9be6-6f7ad7222150
240,714cca75-05b2-46c1-aa4b-c57452577450,19725395-d276-426d-8e33-84202be050a0,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,3c5f68bf-e7f4-4d57-86d4-e28b56b642fe,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,229b4ab5-cdef-471a-9983-f67a5a9d61b0
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,37689e3d-7fed-463b-94cc-aef8d3928c8a,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1224a7a8-75a7-44a2-8a98-137b4c611f45,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,9864417c-4cf8-4780-b42f-247ed95d590c,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,cb66751e-da81-42b2-a70d-7f4cadb2dffa
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,c240a951-6268-4e39-9d04-d2dfc26e6914,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0e7394fa-e0bc-47e4-b895-408c9e8ec53d
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,56bf00ef-7e4f-4d6e-aa46-665d9661d4c5,a6e9b69f-d8a2-4feb-bf49-27d96ff22e58,Davis Express,1,48f8dfcc-91c4-42e0-8a82-116e12bb9c3c
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,7d96b5e6-fe1a-4c3d-a1a0-89d20ed5aa88,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a448641c-c815-40a7-926b-b1cf7c5218db
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,477680fb-1d08-4706-9eb7-67991e768f83,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5ea1154f-513b-42f9-972d-cdba9d2a18e5
42A,0408e410-f468-42bc-a589-5fed66b06cd1,bcee8aa7-c0c0-4ee1-9e6f-5e493630ce6d,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5c296e80-21f4-4d24-91d0-d14e3fe212b3
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c0a011be-2820-4670-aa68-47e8874d9791,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,39d1de9a-2240-423c-915a-4ffa411ffe59
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,951311b2-93ea-4fe9-b099-503e3da21767,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ac77b51f-8b7d-43f0-924a-0f813d449679
215,0408e410-f468-42bc-a589-5fed66b06cd1,04b15cda-6994-441e-9f09-c44cbda060a4,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,84409dba-1082-48c9-bd82-04265f2c0339
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5e4f9e1b-6383-4c2f-aa61-4ee6e921dcee,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
215,714cca75-05b2-46c1-aa4b-c57452577450,f5edb5e4-9055-4852-b444-a8250c27a32a,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,461a216a-abe3-4ef2-a308-a580be9da60e
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,3422f601-d829-471b-aaa5-ec1f9e62a80f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,1eebb773-915e-47a2-b746-53c8d44e1d06
212,714cca75-05b2-46c1-aa4b-c57452577450,a1156649-e722-45f0-8d44-8efd5ec74fb8,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b3d8893d-f9d5-403c-94ba-85c00805664b
37,0408e410-f468-42bc-a589-5fed66b06cd1,dfa8fb42-3beb-4daf-81bc-77f7d04344fe,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,d65f93bc-d45a-411f-ad58-71ec4d8f1452
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f6f485af-b3f0-456a-b835-9a12c3d9aabd,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,17e2f9aa-8c91-4af4-b33f-b5e2b00b6083,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,0f729c39-f33e-44fb-a836-af7dbf25afa8
40,0408e410-f468-42bc-a589-5fed66b06cd1,443bdc1a-e6e0-4623-90ba-bf63d1976dfe,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,d998e058-6ca5-4ca5-b950-33c7056bbeee,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f8e096f2-a366-4847-b2ed-fc43bed5780e
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,76bd315c-6941-4e79-80c9-91b7ef37a429,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
42A,714cca75-05b2-46c1-aa4b-c57452577450,8b07ae61-b537-439f-9433-46f0aaa02136,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,491029e8-fdb4-4e06-9ef9-f16c39b3dfac
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,527a9f56-1c3b-42b5-8574-8003c31292e8,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2e15c44e-3e05-42b9-8d82-bcd3b6a52041,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,aeab34c0-2d72-4db9-a11a-16b2c3b62698
42A,714cca75-05b2-46c1-aa4b-c57452577450,1ae231d8-63d3-459a-a39a-980b113f9bc0,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,129e42bd-2ef4-40bf-9b4b-ae0f407f5ef5
42A,714cca75-05b2-46c1-aa4b-c57452577450,0b9718f5-88aa-44fa-871d-534df010bbe5,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,781662c9-6cf7-4937-b85f-86ae2ee5214e
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,d6d2067c-0f71-4981-ba18-ce7a1b5c96d9,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,b9574b3f-4637-4536-84eb-1625464e1b82
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,8ff3b77c-b4e1-4e16-b9d2-def05821b63a,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,7df02223-5376-41f9-8aeb-ee1bb403f248
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e21be56a-5cd4-4ca9-b7a4-3ce327a977ad,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a0c46f83-c19d-41fc-a08f-983e93dc7606
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,fe54e226-5df7-401a-a802-d62c8f854e35,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,1e7d068b-3cd7-496a-8dfd-972246be69fa
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,20a3f320-2372-4bbe-85bf-0866e4d5d56d,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,6a9cee3a-d8c2-443c-b13f-36ff95e46908
212,714cca75-05b2-46c1-aa4b-c57452577450,a5e32104-5064-478e-aa32-67a5f819a9e7,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,de6d7396-55b4-491d-b1b3-e6fd5fe8e40b,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
215,714cca75-05b2-46c1-aa4b-c57452577450,f0b2c0db-de85-463e-856e-faf3f6714f9b,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,461a216a-abe3-4ef2-a308-a580be9da60e
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,8ac4c880-8ca7-47b8-8b91-935891ecd2de,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f6d81d3b-0df3-4178-8a10-051725c861d7
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,cfc14234-1745-471d-93f5-33e9f8f6bf43,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f35fb5bd-6827-4d13-91bb-fd7f0064548b
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,0f3e8278-e6da-409d-b690-39bc317fbe54,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,dcd2d58c-d542-4237-9493-896ca0470fa1
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2624be69-c750-4306-8e45-9de1a0bc07c6,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6f8d2a37-0344-4a0f-a103-c4333b26210f,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,5170c46c-2813-44f6-8b09-10d05bd12446
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e4f29d78-d930-40e7-b903-3fb55b82dbfe,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,5b022cf1-2f05-449c-9b30-b53552323a69
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b64c08cc-d765-45cd-b03c-5a319bcd7094,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,378e828e-b88a-4979-a202-61d79560ecc1
211,0408e410-f468-42bc-a589-5fed66b06cd1,d051338b-01dd-4158-a5b1-165129c8e0cc,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d20cbd71-cc60-4b97-9776-f72f6b6487b0,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7df02223-5376-41f9-8aeb-ee1bb403f248
41,0408e410-f468-42bc-a589-5fed66b06cd1,a825654f-e166-4eb1-9bdb-b9c8c9ed368b,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,93281f29-ca7a-4032-bca2-5ff66bf62d97
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,0601741d-0cec-4f3f-b655-3523dc9680a4,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,61213383-84f1-4feb-9e14-612684bbd314
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,f39ae19c-dc85-4514-b50b-cc1631b65226,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,4a0b5065-d0dc-45ba-bd1d-975d4ad58fe6
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,03057ef9-d168-4f43-884a-b8e959aeae4a,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,dfc5f572-6db3-4d79-b096-2869f8eaf5ea
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d30569d9-efb7-407b-9b6b-26345f6b9ca6,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ce42f4a0-0dfe-4ef5-988a-bee38d3cc7bd
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5006c9c3-ab20-413b-84cb-4a9ebaad5e02,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,5170c46c-2813-44f6-8b09-10d05bd12446
215,714cca75-05b2-46c1-aa4b-c57452577450,3ae0ef49-6049-43b1-8090-8ed3bd6c3e37,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,843bd8a2-e2e6-41ee-8850-fc456d4dd0ea
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2e3f98eb-e76b-422f-953c-ad59a440cb7b,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,a448641c-c815-40a7-926b-b1cf7c5218db
42B,714cca75-05b2-46c1-aa4b-c57452577450,f6b2dbe2-1bd2-4e33-8d35-587420d8bf8f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8d7cb6d5-933c-46fa-886c-73efcf595b5d
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,1b76b587-ca19-45d3-90f0-cecd01047bc9,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,4a0b5065-d0dc-45ba-bd1d-975d4ad58fe6
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d2eefc07-c884-47d6-8d7e-d41323211e30,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1d2cd92a-0527-435f-89e5-1c88cb7a830e,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
41,0408e410-f468-42bc-a589-5fed66b06cd1,1a085e8c-fa6d-4cc9-b368-a33b9e4d955f,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,0cd0d08a-a6ef-43c8-b6ba-d6062ad2daaf,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,9a0345ec-252b-492d-8b70-22848fb99d69
42B,0408e410-f468-42bc-a589-5fed66b06cd1,998d0476-0ad3-4a7c-904a-913bedbaf241,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,b4d45cb2-ad44-4877-af00-d307bbbdc2d7
215,0408e410-f468-42bc-a589-5fed66b06cd1,c572ef43-b885-4987-8b40-1a16295e1f37,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,c31438bc-b59e-4cce-8305-012ffe1f25d5
42A,714cca75-05b2-46c1-aa4b-c57452577450,e2490e79-97b3-432f-be3d-dd461e62f5de,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,976a5324-5739-4737-8f16-8ddf547fc31c
40,0408e410-f468-42bc-a589-5fed66b06cd1,2c7ac028-18b8-4bdf-bd2e-fe10926e4046,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
42B,0408e410-f468-42bc-a589-5fed66b06cd1,54c1e94e-3c07-406f-80b5-ce774ba04a81,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,6ce9f750-bbe9-4c17-958e-7c2b978c93eb
42A,0408e410-f468-42bc-a589-5fed66b06cd1,b62b3029-659c-4a1c-a40b-bf54ce83366a,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0380468f-5a0c-4c1f-8043-02d2d342d539
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,5b64a6e1-d9b3-4680-b38a-6f651345c203,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,2c94fcbb-7e51-4c8b-8ea3-acecef8f603f
42B,0408e410-f468-42bc-a589-5fed66b06cd1,eacdc129-53ec-4662-a57f-dc65b0d0e4e6,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a7f382fb-8404-405e-97e3-46e66d733b76,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,dc95c838-b3e1-4bf8-92c2-9647950821e2
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d2c96459-03fc-47e4-9aa8-beea16edd6bd,015bd1c0-6b73-4bf2-b33d-12b22c508535,Davis Express,0,6fd22095-d7e0-44da-99a0-b25c3f68b792
215,714cca75-05b2-46c1-aa4b-c57452577450,e649d30a-1bf0-47fb-af4a-dc060040a4be,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,32b1db2f-b57d-4b4e-908c-2ea7b21ea6c1
211,0408e410-f468-42bc-a589-5fed66b06cd1,46084c31-ca28-4e45-8fa4-46be08e43e86,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,1e621aff-7177-4e79-ab68-3e40632f4950
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3d124b4b-fb4e-4439-a190-e2a63a15723a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,56a6c168-7a61-49ec-84e5-bf0eff96bc88,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,a448641c-c815-40a7-926b-b1cf7c5218db
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,ff0dec06-940b-404f-bd4e-6504d1045345,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,dc95c838-b3e1-4bf8-92c2-9647950821e2
215,714cca75-05b2-46c1-aa4b-c57452577450,0bc38add-5b55-4fae-868a-ce9b03411cce,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,129e42bd-2ef4-40bf-9b4b-ae0f407f5ef5
41,0408e410-f468-42bc-a589-5fed66b06cd1,42dbe62e-fd56-4554-bdb7-36eaec239ef4,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,9c6611b9-57f9-4296-a487-d30ebcceb78d
215,0408e410-f468-42bc-a589-5fed66b06cd1,51c685cf-20cb-4557-90be-3b8a76a86d7d,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
215,714cca75-05b2-46c1-aa4b-c57452577450,9920946e-1c96-4f20-858a-7a5c130f8793,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,129e42bd-2ef4-40bf-9b4b-ae0f407f5ef5
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f1abca8a-6bc5-4210-a1f9-083f260c7bda,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9941ad40-5431-4e2d-b6dd-011a38978cc9
215,714cca75-05b2-46c1-aa4b-c57452577450,daee9b5b-a8f0-4f39-97a3-c1564930250b,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,129e42bd-2ef4-40bf-9b4b-ae0f407f5ef5
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f2f7e762-b5bc-489d-a9e4-fb8cdbddc1a2,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ef4a26c0-d683-4d5c-ad23-c6e721ec4a8e
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,43a36d9d-c434-4dbc-b894-194649c57352,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,61213383-84f1-4feb-9e14-612684bbd314
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,a0b8d1fc-20a3-4a0c-9788-fe62cbaf3e20,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,0f729c39-f33e-44fb-a836-af7dbf25afa8
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,2f7d541d-5109-462f-975a-10491f9899b2,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,0b93cb4a-7fb2-4775-8efe-29a2fb6ee777
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,9f5572d9-9fd6-4972-a779-a4a59727a361,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,32189760-f314-40b2-b137-14848ea8e209
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,55fdcfef-2928-4ac4-8157-58381b8140db,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,39d1de9a-2240-423c-915a-4ffa411ffe59
41,0408e410-f468-42bc-a589-5fed66b06cd1,1014cbde-42d3-4b91-b958-8f983e90e9b1,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,73c0d3e8-c434-49e1-81e6-fc2b68580217,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,dac52465-eb1a-478a-b5b0-a2992647e08e
42B,0408e410-f468-42bc-a589-5fed66b06cd1,ba1fb202-5824-4ab1-b8c6-c16b314060c1,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,517fb4c4-c5b8-4201-87f4-69b7da4e42f3
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,1e376e1d-3a7e-4eb7-b304-53fb20d61a70,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f35bcb2a-3495-47b5-a020-0b6d054ae91c
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e24a7f32-40a5-4c5c-90d4-d52036f98c3a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f15328ae-1a06-4e00-93fc-1c23bcc292e1
